事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/3/11,,酢鶏,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,蒸物,肉（鶏）,設定なし,その他,春,設定なし,中華,,テーマ別健康メニュー,,340.125,32.405,13.666,25.913,1.8,,,,,,,,○,,,,,CTM/attachment/20160216103951658cde2090c-3e05-4679-aa54-c674defc391f/00140041-10
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/3/12,,豚バラと茄子炒め,,360,,本登録,通常レシピ,マイレシピ,その他２,炒物,加工ミンチ製品,醤油,その他,,,和,,設定なし,,313.954,12.625,28.415,5.316,0.67,,,,,,,,○,,,,,CTM/attachment/201610071717463376b2e3300-8b29-4a88-b9b8-1ca206abaf23/325
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/3/13,,揚げ鶏のマスタードマヨソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,その他,その他,,,洋,,設定なし,,532.383,21.35,39.432,22.957,1.087,,,,,,,,○,,○,,,CTM/attachment/201604041654523354677cf05-0f1d-4afd-9536-5b9322323f10/01020138-3
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/3/14,,韓国風甘辛チキン,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,ケチャップ・トマト,ピリ辛,,,韓国,,設定なし,,409.032,23.095,23.896,26.447,1.623,,,,,,,,○,,,,,CTM/attachment/20170711093532153a2a050aa-a75e-4bce-9e25-e1bc444ec705/_MG_8820
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/3/15,,味噌かつ,,360,,本登録,通常レシピ,マイレシピ,その他５,揚物,肉（豚）,味噌,その他,,,,,,,378.83,15.131,19.406,34.001,1.824,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/3/11,,ホキの葱味噌焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,味噌,その他,,,,,,,111.047,15.514,1.865,6.927,2.126,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/3/12,,さばのフリッタートマトヨーグルトソース,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,ホワイト・牛乳,その他,秋,,洋,,テーマ別健康メニュー,,507.76,19.578,34.715,25.085,1.22,,,,,,,,○,,,○,,CTM/attachment/201602151500042b031c4cc-2abf-4396-ad9b-cb4d7ed577ab/00140030-12
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/3/13,,赤魚の煮付け,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,煮物,魚,その他,その他,,,和,,設定なし,,130.54,14.558,2.763,10.549,1.684,,,,,,,,○,,,,,CTM/attachment/20160406150448360ecf1d935-4051-4c52-8b09-15c607d3203b/02111111-22
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/3/14,,◆F◆白身魚フライ　ディル香るザジキソース,,360,,本登録,通常レシピ,全社レシピ,魚メイン１,揚物,魚,その他,香草・しそ,,,,,,,321.999,20.4,18.331,20.548,1.869,,,,,,,,○,,○,○,,CTM/attachment/20231205154439440a249041f-45eb-4b18-8301-f3f2f8c66932/白身魚(ﾎｷ)フライ　ディル香るザジキソース
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2024/3/15,,アジのムニエル和風ソース,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,酢・ドレ,,夏,,設定なし,,設定なし,,258.792,17.301,17.765,8.864,1.969,,,,,,,,○,,,,,CTM/attachment/2017090515234733159ac4e4d-1846-4274-8a3a-628b5e0fbb8a/00130013-8
