事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/7/7,,ハムカツ,,200,,本登録,通常レシピ,マイレシピ,温小鉢,揚物,肉（その他）,設定なし,その他,,設定なし,,,設定なし,,112.84,3.56,5.44,12.2,0.6,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/7/8,,切り昆布と半平の煮物,,200,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,海藻・きのこ,その他,その他,,設定なし,和,,設定なし,,84.78,4.328,1.22,18.167,1.807,,,,,,,,○,,,,,CTM/attachment/20160411165142725498cf8a3-8ccb-4544-939e-50b184db0255/02150302-1
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/7/9,,厚揚げと野菜の含め煮,,200,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,豆・豆製品,その他,その他,,,和,,,,92.64,4.112,6.454,5.554,0.998,,,,,,,,○,,,,,CTM/attachment/2016041113462426285bf4c93-619a-4094-8ff6-fe59ab9857c7/02070025-1
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/7/10,,肉団子,,200,,本登録,通常レシピ,マイレシピ,その他１,その他,肉（その他）,酢・ドレ,その他,,設定なし,中華,,設定なし,,92.1,5.37,2.4,12.48,0.9,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2025/7/11,,シューマイ,,200,,本登録,通常レシピ,マイレシピ,その他２,蒸物,肉（その他）,設定なし,その他,,,中華,,,,80.22,3.402,3.486,8.778,0.672,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/7/7,,目玉焼き,,200,,本登録,通常レシピ,マイレシピ,ガロニ１,焼物,卵・卵製品,設定なし,,,,,,,,85.083,6.155,6.153,0.232,0.2,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/7/8,,コーン入りスクランブルエッグ,,200,,本登録,通常レシピ,マイレシピ,その他１,炒物,卵・卵製品,,,,,洋,,設定なし,,118.42,5.656,7.513,7.477,0.704,,,,,,,,,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/7/9,,温泉玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,設定なし,,,,,,,,95.28,7.917,6.205,0.732,0.477,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/7/10,,ほうれん草オムレツ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,設定なし,,,設定なし,洋,,設定なし,,68.55,5.657,4.166,1.618,0.713,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2025/7/11,,千草卵焼,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,設定なし,,,設定なし,洋,,設定なし,,78.17,6.151,4.685,2.352,0.832,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/7/7,,ポテト,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,野菜,,,,,,,,,18.08,0.566,0.035,5.246,0.394,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/7/8,,鶏肉の塩焼,,200,,本登録,通常レシピ,マイレシピ,その他２,焼物,肉（鶏）,塩,その他,,,設定なし,,設定なし,,120.3,10.35,8.58,1.56,0.892,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/7/9,,ホキの味噌焼き,,200,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,味噌,その他,,,,,,,93.62,11.17,1.23,8.846,1.442,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/7/10,,コーンコロッケ,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,いも類（こんにゃく含む）,その他,その他,,,洋,,,,175.77,3.08,8.68,20.93,0.35,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2025/7/11,,じゃが芋とツナの煮物,,200,,本登録,通常レシピ,マイレシピ,温小鉢,煮物,いも類（こんにゃく含む）,その他,その他,秋,,和,,,,68.01,2.225,1.161,12.643,0.962,,,,,,,,○,,,,,CTM/attachment/201604081535133898192b5b9-f2ef-44bf-bdd9-1d7eeeb3f616/02010071-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/7/7,,ポークソテーきのこクリームソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,ホワイト・牛乳,その他,,,洋,,設定なし,,397.364,21.329,28.656,10.287,1.445,,,,,,,,○,,,○,,CTM/attachment/2016041212545838711c9d688-e5ea-4209-b7d7-ad991afc888a/03020072-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/7/8,,揚げ鶏のピリ辛トマトマヨソース,,360,,本登録,通常レシピ,全社レシピ,肉メイン１,揚物,肉（鶏）,マヨネーズ,ピリ辛,,,洋,,,,583.523,22.274,49.683,12.653,1.985,,,,,,,,○,,○,,,CTM/attachment/2016040413364652840292b93-2d08-4351-af7b-8ed42e3d46fd/01020003-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/7/9,,チキンレモンペッパー焼き,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,酢・ドレ,ピリ辛,,設定なし,イタリアン,,設定なし,,259.4,16.97,21.47,0.61,1.54,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/7/10,,酢豚,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,煮物,肉（豚）,酢・ドレ,その他,,,中華,,設定なし,,457.699,10.929,30.812,38.262,3.099,,,,,,,,○,,,,,CTM/attachment/20160411143501739c93973a5-effa-4179-b9b5-ba80ef430405/02111111-60
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2025/7/11,,ささみの磯辺天ぷら天つゆあん,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,設定なし,その他,,設定なし,和,,設定なし,,414.985,33.769,13.813,39.795,1.904,,,,,,○,○,○,,,,,CTM/attachment/20160407163522754256a4f7e-c5c6-4f6b-ad1b-2fff5bc082ba/01040340-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/7/7,,バサの七味から揚げ,,360,,本登録,通常レシピ,マイレシピ,魚メイン２,揚物,魚,酢・ドレ,ピリ辛,,,和,,設定なし,,254.012,17.545,15.967,7.515,1.699,,,,,,,,○,,,,,CTM/attachment/201604071551233548ce78daa-dec5-4cce-a112-341bd54620d6/01040310-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/7/8,,かれいの煮付け,,360,,本登録,通常レシピ,本部レシピ,魚メイン１,煮物,魚,醤油,その他,,,和,,おすすめ旬,,197.313,26.65,5.384,10.883,1.85,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/7/9,,カジキマグロカツオーロラソース,,360,,本登録,通常レシピ,全社レシピ,魚メイン１,揚物,魚,マヨネーズ,その他,,設定なし,設定なし,,設定なし,,386.73,14.077,24.268,27.544,1.67,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2025/7/10,,ホキの明太マヨネーズ焼き,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,マヨネーズ,その他,,設定なし,設定なし,,,0,268.961,17.822,19.551,3.193,1.666,,,,,,,,○,,○,,,
