事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/4/1,,ソーセージ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,肉（豚）,,,,,,,設定なし,,151.77,8.151,10.44,6.402,1.239,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/4/2,,大根とがんもの煮物,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,豆・豆製品,醤油,,,,和,,,,89.76,4.761,4.657,7.896,1.426,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/4/3,,肉味噌キャベツ,,200,,本登録,通常レシピ,マイレシピ,温小鉢,焼物,豆・豆製品,味噌,,,,和,,設定なし,,81.208,4.198,2.874,11.218,1.118,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/4/4,,筑前煮,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,野菜,その他,その他,,,和,,,,121.836,3.433,4.596,18.434,0.746,,,,,,,,○,,,,,CTM/attachment/20160405190116519f4776667-ccc8-4d7f-8f0d-06d49b035f0a/02222222-14
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2024/4/5,,竹輪のきんぴら,,200,,本登録,通常レシピ,マイレシピ,その他１,炒物,魚以外の魚介・練り製品,醤油,その他,,,和,,エコ,,77.615,2.837,3.033,10.331,1.013,,,,,,,,○,,○,,,CTM/attachment/20160421180000671f4fe4fe6-9ca7-4321-8b44-5bd6871cf202/19000000-35
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/4/1,,ゆで玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,その他,卵・卵製品,,,,,,,,,90.6,7.38,6.18,0.18,1.231,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/4/2,,ミートオムレツ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,,,,,洋,,,,70.77,5.331,3.04,5.462,0.899,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/4/3,,スクランブルエッグ,,200,,本登録,通常レシピ,マイレシピ,その他１,炒物,卵・卵製品,,,,,洋,,設定なし,,113.97,5.691,7.983,4.842,0.759,,,,,,,,,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/4/4,,厚焼玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,卵・卵製品,設定なし,,,,,,,,122.8,5.02,4.8,14.82,2.02,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2024/4/5,,千草卵焼,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,設定なし,,,設定なし,洋,,設定なし,,78.17,6.151,4.685,2.352,0.832,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/4/1,,サラダ,,200,,本登録,通常レシピ,マイレシピ,ガロニ１,サラダ,野菜,,,,,,,,,10.15,0.555,0.09,2.545,0.005,,,,,,,,,,,,,CTM/attachment/202010010937148516ba918df-ae44-4830-9730-c05b06b6d22d/キャベツ・くしトマト・ブロッコリー
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/4/2,,ホタテ風味カツ,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,魚以外の魚介・練り製品,設定なし,,,,,,,,114.04,2.88,7.04,9.28,0.48,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/4/3,,白身魚フライ（タラ）,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,魚,設定なし,,,,設定なし,,設定なし,,164.46,7.68,7.2,16.2,0.42,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/4/4,,チキンソテー,,200,,本登録,通常レシピ,マイレシピ,その他２,焼物,肉（鶏）,ケチャップ・トマト,その他,夏,設定なし,イタリアン,,設定なし,,120.832,10.386,8.588,1.638,0.671,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2024/4/5,,ホキのバジル焼き,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,魚,,,,,,,,,86.65,10.43,4.595,0.245,0.92,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2024/4/1,,チキンソテー胡麻豆乳ソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,設定なし,ごま,,設定なし,和,,設定なし,,241.12,24.06,15.706,2.328,1.74,,,,,,,,○,,○,,,CTM/attachment/20160419175442741ec63ed29-9810-4baa-81a8-764dbfbf83ac/03020303-1
