事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/9/11,,タンドリーチキン,,360,,本登録,通常レシピ,マイレシピ,その他１,焼物,肉（鶏）,その他,カレー,,設定なし,その他,,設定なし,,242.488,20.752,17.53,1.813,0.896,,,,,,,,,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/9/12,,ハンバーグ和風おろし煮込み,,360,,本登録,通常レシピ,マイレシピ,その他５,その他,豆・豆製品,醤油,,,,,,,,227.94,14.764,11.809,15.802,2.436,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/9/13,,揚げ鶏のピリ辛トマトマヨソース,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,マヨネーズ,ピリ辛,,,洋,,,,439.814,18.364,37.009,9.305,1.369,,,,,,,,○,,○,,,CTM/attachment/201604041333303063cbd2bc7-ab94-469a-bc03-58edac6e9075/01020003-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/9/14,,チキンソテー柚子味噌ソース,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,味噌,その他,,,和,,設定なし,,280.367,21.269,17.503,10.525,1.424,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/9/15,,豚肉のスパイシー揚げ,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,設定なし,その他,,,和,,設定なし,,397.16,17.965,29.466,11.382,0.783,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/9/11,,アジの南蛮漬け,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,酢・ドレ,その他,,,,,設定なし,,259.845,18.499,13.356,18.25,2.377,,,,,,,,○,,,,,CTM/attachment/2016012910243331948922f4e-96f8-4d0f-8c5f-e52e45a87df7/00130020-34
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/9/12,,油淋魚（バサ）(ユーリンユイ),,360,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,酢・ドレ,ピリ辛,,設定なし,中華,,設定なし,,351.705,20.27,14.826,30.783,1.71,,,,,,,,○,,,,,CTM/attachment/201601262056388296cac0841-a2cd-4087-a1db-bbae2997b748/00100053-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/9/13,,鯖の味噌煮,,360,,本登録,通常レシピ,マイレシピ,魚メイン１,煮物,魚,味噌,その他,秋,,和,,おすすめ旬,,358.041,16.859,24.567,14.601,1.559,,,,,,,,○,,,,,CTM/attachment/20171101102449956a761c2ce-d7ed-45c7-8859-45d37200d12a/IMG_0536
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/9/14,,シーフードミックスフライ,,360,,本登録,通常レシピ,マイレシピ,肉メイン２,揚物,魚以外の魚介・練り製品,,,,,,,,,279.3,15.69,12.99,24.73,1.32,,,,,,○,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/9/15,,ホキのピカタオーロラソース,,360,,本登録,通常レシピ,マイレシピ,その他１,焼物,魚,その他,その他,,,洋,,調理技術勉強会,,351.557,16.07,29.108,4.828,1.466,,,,,,,,○,,○,,,
