事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2023/3/27,,野菜コロッケ,,,,本登録,通常レシピ,マイレシピ,温小鉢,揚物,いも類（こんにゃく含む）,,,,,和,,設定なし,,145.86,2.46,7.2,17.82,0.66,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2023/3/28,,ソーセージ,,,,本登録,通常レシピ,マイレシピ,その他１,蒸物,肉（豚）,,,,,,,設定なし,,197.6,10.8,13.92,7.44,1.52,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2023/3/29,,ベーコンとほうれん草のソテー,,,,本登録,通常レシピ,マイレシピ,その他１,サラダ,野菜,その他,その他,冬,,洋,,設定なし,,297.2,5.55,28.45,5.64,1.1,,,,,,,,,,○,○,,CTM/attachment/20160412180022580827087a5-237e-41aa-8a5c-58978da5cb24/09010002-2
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2023/3/31,,ハムポテトフライ,,,,本登録,通常レシピ,マイレシピ,その他１,揚物,いも類（こんにゃく含む）,その他,その他,,,洋,,,,166.26,3.36,9.96,15.42,0.72,,,,,,,,○,,○,○,,CTM/attachment/201702081722087591f6691b7-8bfb-40de-b22d-bcace28a3da6/e3ad38453dd1d19cb2ca36798b2bc832
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2023/3/27,,ハヤシオムレツ,,,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,,,,,洋,,,,107.4,6.18,4.84,9.58,1.02,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2023/3/28,,厚焼き玉子,,,,本登録,通常レシピ,マイレシピ,その他１,焼物,卵・卵製品,設定なし,,,,,,,,104.55,5.595,5.575,8.25,0.675,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2023/3/29,,目玉焼き,,,,本登録,通常レシピ,マイレシピ,その他１,焼物,卵・卵製品,,,,,,,設定なし,,159,12.2,11.2,0.3,0.35,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2023/3/31,,ミートオムレツ,,,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,,,,,洋,,,,71.4,5.94,3.08,5.26,0.86,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2023/3/27,,セサミチキン,,,,本登録,通常レシピ,マイレシピ,その他１,焼物,肉（鶏）,設定なし,ごま,夏,設定なし,洋,,設定なし,,86.938,13.011,4.087,0.496,0.566,,,,,,,,,,,,,CTM/attachment/2016042111103923100d92794-7175-47e1-9073-bceda4e56c96/ごまさるさ
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2023/3/28,,大根とがんもの煮物,,,,本登録,通常レシピ,マイレシピ,その他１,煮物,豆・豆製品,醤油,,,,和,,,,98.54,5.06,4.7,9.962,1.71,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2023/3/29,,カニシューマイ,,,,本登録,通常レシピ,マイレシピ,その他２,蒸物,肉（その他）,設定なし,その他,,,中華,,,,164,5.8,6.4,20.8,1.1,,,,,,,○,○,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2023/3/30,,ささみとブロッコリー,,,,本登録,通常レシピ,マイレシピ,その他１,和え物・酢の物,野菜,酢・ドレ,,,,洋,,設定なし,,60.645,6.934,1.303,6.254,0.428,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2023/3/31,,白身魚の塩焼き,,,,本登録,通常レシピ,マイレシピ,その他５,焼物,魚,,,,,洋,,設定なし,,93.3,17.195,1.415,2.155,1.365,,,,,,,,,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/3/27,,ササミ磯辺フライ,,,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,味噌,その他,,,その他,,パート事業所向けレシピ,,284.51,27.92,12.581,12.72,0.805,,,,,,○,○,○,,○,○,,CTM/attachment/20160408144046747d9a3fc3d-8c70-4eb6-8c4d-2626efd65dd1/97000073-1
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/3/28,,照り焼き豚のねぎおろしのせ,,,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（豚）,醤油,その他,,,和,,,,458.8,14.77,36.54,15.3,1.77,,,,,,,,○,,,,,CTM/attachment/20160421165124386d604d50e-2dfa-444e-8018-7e0dd1542363/10010326-2
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/3/29,,鶏の天ぷら 辛子ポン酢,,,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,酢・ドレ,ごま,,設定なし,和,,設定なし,,423.286,19.587,28.079,23.76,4.668,,,,,,,,○,,,,,CTM/attachment/20160405094248593b9edb2d6-aafd-4a19-9fc1-0c94bd728429/01020429-5
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/3/30,,ポークソテーシャリアピンソース,,,,本登録,通常レシピ,マイレシピ,肉メイン２,焼物,肉（豚）,その他,,,,和,,,,370.469,22.564,28.188,2.419,1.105,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/3/31,,チキンカツ,,,,本登録,通常レシピ,マイレシピ,肉メイン１,揚物,肉（鶏）,設定なし,その他,,設定なし,洋,,設定なし,,554.58,22.86,40.32,21.24,1.8,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/4/1,,若鶏のレモンペッパー焼き,,360,,本登録,通常レシピ,マイレシピ,肉メイン１,焼物,肉（鶏）,酢・ドレ,ピリ辛,,設定なし,イタリアン,,設定なし,,259.4,16.97,21.47,0.61,1.54,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチA,2023/4/2,,大葉のミルフィーユカツ,,360,,本登録,通常レシピ,全社レシピ,アラカルト１,揚物,肉（豚）,その他,その他,,設定なし,その他,,設定なし,,238.59,13.77,13.14,14.85,0.99,,,,,,,,○,,○,,,CTM/attachment/201604081409442786431c454-47db-4200-8cb8-b556629a8276/01111111-98
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/3/27,,さわらの葱味噌バター焼き,,,,本登録,通常レシピ,マイレシピ,魚メイン１,焼物,魚,味噌,その他,,,,,,,251.322,19.466,15.809,5.628,1.628,,,,,,,,,,,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/3/28,,カジキメンチカツタルタルソース,,,,本登録,通常レシピ,マイレシピ,魚メイン１,揚物,魚,,,,,,,,,289.9,6.77,20.03,21.16,0.72,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/3/29,,さわらの菜種焼き,,,,本登録,通常レシピ,全社レシピ,魚メイン１,焼物,魚,マヨネーズ,その他,,設定なし,和,,テーマ別健康メニュー,,247.223,21.24,15.346,4.224,1.155,,,,,,,,○,,○,,,CTM/attachment/20160216104455767f340fd17-2eb9-4793-9400-434481816c6f/00140041-14
1140-00,豊橋技術科学大学 食堂,昼食,ランチB,2023/3/30,,白身魚（ホキ）のスーラータンソース,,,,本登録,通常レシピ,マイレシピ,魚メイン１,麺類,魚,酢・ドレ,ピリ辛,夏,設定なし,中華,,設定なし,,225.12,24.668,10.402,7.27,3.578,,,,,,,,○,,○,,,
