事業所コード,事業所名,営業区分,提供商品,提供日,,献立表料理名,価格メモ,提供価格,,確定区分,料理区分,公開区分,料理形態,調理法,メイン素材,味①,味②,季節,行事,和洋中・国別,日本ご当地,特定料理,設定数,エネルギー(kcal),たんぱく質(g),脂質(g),炭水化物(g),食塩相当量(g),栄養素6,栄養素7,栄養素8,栄養素9,栄養素10,えび,かに,小麦,そば,卵,乳,落花生,画像URL
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2026/2/9,,ソーセージ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,肉（豚）,,,,,,,設定なし,,151.77,8.151,10.44,6.402,1.239,,,,,,,,○,,,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2026/2/10,,大根とがんもの煮物,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,豆・豆製品,醤油,,,,和,,,,89.76,4.761,4.657,7.896,1.426,,,,,,,,○,,,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2026/2/12,,筑前煮,,200,,本登録,通常レシピ,マイレシピ,その他１,煮物,野菜,その他,その他,,,和,,,,121.836,3.433,4.596,18.434,0.746,,,,,,,,○,,,,,CTM/attachment/20160405190116519f4776667-ccc8-4d7f-8f0d-06d49b035f0a/02222222-14
1140-00,豊橋技術科学大学 食堂,朝食,朝食①,2026/2/13,,竹輪のきんぴら,,200,,本登録,通常レシピ,マイレシピ,その他１,炒物,魚以外の魚介・練り製品,醤油,その他,,,和,,エコ,,77.615,2.837,3.033,10.331,1.013,,,,,,,,○,,○,,,CTM/attachment/20160421180000671f4fe4fe6-9ca7-4321-8b44-5bd6871cf202/19000000-35
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2026/2/9,,ゆで玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,その他,卵・卵製品,,,,,,,,,90.6,7.38,6.18,0.18,1.231,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2026/2/10,,ミートオムレツ,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,,,,,洋,,,,70.77,5.331,3.04,5.462,0.899,,,,,,,,○,,○,○,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2026/2/12,,厚焼玉子,,200,,本登録,通常レシピ,マイレシピ,その他１,焼物,卵・卵製品,設定なし,,,,,,,,122.8,5.02,4.8,14.82,2.02,,,,,,,,○,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食②,2026/2/13,,千草卵焼,,200,,本登録,通常レシピ,マイレシピ,その他１,蒸物,卵・卵製品,設定なし,,,設定なし,洋,,設定なし,,78.17,6.151,4.685,2.352,0.832,,,,,,,,,,○,,,
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2026/2/9,,ポテトサラダ,,200,,本登録,通常レシピ,全社レシピ,サラダ,サラダ,いも類（こんにゃく含む）,その他,その他,,,洋,,設定なし,,62.05,1.005,2.925,7.965,0.515,,,,,,,,,,○,,,CTM/attachment/2016040518185527800deee31-393e-4f8b-8b3f-68d81511926d/09666666-1
1140-00,豊橋技術科学大学 食堂,朝食,朝食③,2026/2/10,,ホタテ風味カツ,,200,,本登録,通常レシピ,マイレシピ,その他１,揚物,魚以外の魚介・練り製品,設定なし,,,,,,,,114.04,2.88,7.04,9.28,0.48,,,,,,,,○,,,○,,
